qn,qn_text
D1_1,taxation
D1_2,immigration
D1_3,education
D1_4,the environment
D1_5,government debt
D1_6,health and medicare
D1_7,refugees and asylum seekers
D1_8,global warming
D1_9,superannuation
D1_10,management of the economy
